subcategory_id,subcategory
subcat1,audio
subcat2,world music
subcat3,metal
subcat4,mobile games
subcat5,rock
subcat6,shorts
subcat7,electric music
subcat8,photography books
subcat9,documentary
subcat10,radio & podcasts
subcat11,wearables
subcat12,video games
subcat13,translations
subcat14,drama
subcat15,indie rock
subcat16,web
subcat17,animation
subcat18,plays
subcat19,fiction
subcat20,jazz
subcat21,food trucks
subcat22,nonfiction
subcat23,television
subcat24,science fiction
